-2 -6.8173
-1.9 -6.74892
-1.8 -6.68236
-1.7 -6.61777
-1.6 -6.55529
-1.5 -6.49509
-1.4 -6.43734
-1.3 -6.38223
-1.2 -6.32996
-1.1 -6.28074
-1 -6.23477
-0.9 -6.19227
-0.8 -6.15348
-0.7 -6.1186
-0.6 -6.08786
-0.5 -6.06145
-0.4 -6.03957
-0.3 -6.02236
-0.2 -6.00997
-0.1 -6.0025
1e-05 -6
0.1 -6.0025
0.2 -6.00997
0.3 -6.02236
0.4 -6.03957
0.5 -6.06145
0.6 -6.08786
0.7 -6.1186
0.8 -6.15348
0.9 -6.19227
1 -6.23477
1.1 -6.28074
1.2 -6.32996
1.3 -6.38223
1.4 -6.43734
1.5 -6.49509
1.6 -6.55529
1.7 -6.61777
1.8 -6.68236
1.9 -6.74892
2 -6.8173
