-2 -9.18907
-1.9 -9.22292
-1.8 -9.36534
-1.7 -9.46764
-1.6 -9.5546
-1.5 -9.70292
-1.4 -9.82392
-1.3 -9.93965
-1.2 -10.1067
-1.1 -10.2152
-1 -10.3935
-0.9 -10.5181
-0.8 -10.6891
-0.7 -10.8605
-0.6 -11.0584
-0.5 -11.2219
-0.4 -11.4145
-0.3 -11.6519
-0.2 -11.8483
-0.1 -12.0508
1e-05 -12.2357
0.1 -12.0508
0.2 -11.8483
0.3 -11.7027
0.4 -11.4399
0.5 -11.2346
0.6 -11.0584
0.7 -10.8605
0.8 -10.6891
0.9 -10.5181
1 -10.3935
1.1 -10.2152
1.2 -10.1067
1.3 -9.93965
1.4 -9.82392
1.5 -9.70292
1.6 -9.5546
1.7 -9.46764
1.8 -9.36534
1.9 -9.22292
2 -9.18907
